iter	Passed	Remaining
0	190	190407
1	191	95801
2	195	64921
3	196	49020
4	198	39405
5	199	33115
6	202	28705
7	203	25269
8	204	22555
9	206	20487
10	208	18733
11	212	17502
12	217	16548
13	219	15450
14	222	14595
15	223	13754
16	225	13012
17	226	12351
18	229	11831
19	233	11421
20	234	10929
21	235	10480
22	236	10065
23	239	9736
24	240	9384
25	245	9208
26	248	8960
27	250	8701
28	257	8607
29	263	8525
30	264	8281
31	266	8052
32	267	7836
33	268	7636
34	271	7481
35	272	7301
36	274	7137
37	275	6980
38	277	6842
39	279	6701
40	283	6626
41	285	6503
42	286	6377
43	288	6263
44	289	6144
45	290	6034
46	294	5962
47	295	5859
48	297	5772
49	299	5685
50	300	5597
51	306	5595
52	308	5505
53	309	5422
54	311	5343
55	312	5263
56	313	5190
57	319	5184
58	320	5117
59	322	5050
60	324	4989
61	330	5002
62	332	4943
63	333	4883
64	335	4826
65	342	4843
66	343	4789
67	344	4727
68	346	4671
69	348	4628
70	353	4624
71	354	4575
72	356	4525
73	357	4475
74	360	4440
75	361	4395
76	362	4350
77	364	4308
78	365	4265
79	367	4222
80	368	4183
81	376	4214
82	377	4175
83	379	4135
84	380	4092
85	382	4062
86	384	4032
87	385	3999
88	387	3965
89	388	3930
90	390	3897
91	391	3863
92	393	3835
93	394	3803
94	396	3774
95	397	3744
96	399	3714
97	400	3688
98	402	3659
99	403	3631
100	406	3617
101	407	3585
102	408	3559
103	410	3533
104	411	3507
105	413	3484
106	414	3461
107	416	3440
108	418	3422
109	420	3401
110	421	3377
111	423	3355
112	430	3377
113	432	3359
114	434	3340
115	435	3318
116	436	3297
117	439	3283
118	442	3272
119	443	3252
120	444	3232
121	446	3211
122	447	3191
123	448	3171
124	452	3167
125	457	3170
126	458	3152
127	459	3131
128	460	3112
129	462	3094
130	466	3094
131	467	3077
132	469	3060
133	470	3043
134	472	3025
135	479	3047
136	481	3030
137	482	3014
138	483	2996
139	485	2980
140	487	2970
141	493	2983
142	495	2966
143	496	2950
144	497	2934
145	499	2921
146	505	2935
147	507	2920
148	508	2906
149	510	2895
150	512	2881
151	513	2865
152	515	2855
153	517	2841
154	518	2827
155	520	2817
156	522	2803
157	523	2791
158	526	2782
159	527	2771
160	529	2757
161	530	2744
162	531	2730
163	532	2716
164	538	2724
165	539	2712
166	541	2699
167	543	2691
168	544	2678
169	546	2667
170	551	2674
171	553	2663
172	554	2651
173	556	2639
174	557	2627
175	558	2615
176	559	2603
177	562	2596
178	563	2585
179	565	2574
180	565	2560
181	567	2551
182	568	2540
183	570	2528
184	572	2521
185	573	2510
186	575	2501
187	577	2493
188	578	2482
189	580	2472
190	585	2480
191	587	2471
192	588	2462
193	590	2454
194	592	2444
195	597	2452
196	599	2444
197	601	2434
198	602	2425
199	604	2418
200	605	2407
201	607	2399
202	608	2390
203	610	2381
204	612	2375
205	613	2365
206	619	2371
207	620	2362
208	621	2353
209	623	2344
210	625	2337
211	626	2328
212	632	2335
213	634	2329
214	635	2322
215	637	2313
216	640	2311
217	641	2302
218	643	2294
219	644	2286
220	646	2279
221	647	2270
222	649	2262
223	654	2267
