iter	Passed	Remaining
0	1	176
1	3	183
2	5	173
3	6	161
4	10	205
5	12	199
6	15	201
7	16	193
8	18	186
9	20	180
10	21	174
11	23	173
12	25	170
13	34	213
14	36	207
15	38	203
16	40	198
17	42	195
18	44	190
19	75	300
20	77	291
21	79	281
22	81	273
23	83	265
24	85	256
25	87	248
26	88	239
27	90	233
28	92	227
29	94	220
30	96	214
31	98	208
32	114	232
33	116	225
34	144	269
35	148	263
36	149	254
37	151	247
38	153	239
39	155	232
40	156	225
41	157	217
42	159	211
43	160	204
44	167	204
45	169	198
46	170	192
47	173	187
48	176	183
49	204	204
50	211	202
51	213	196
52	217	193
53	219	186
54	220	180
55	227	178
56	228	172
57	230	166
58	232	161
59	234	156
60	236	151
61	237	145
62	239	140
63	241	135
64	261	140
65	265	136
66	267	131
67	271	127
68	273	122
69	275	117
70	276	113
71	278	108
72	280	103
73	281	99
74	284	94
75	285	90
76	287	85
77	289	81
78	291	77
79	295	73
80	297	69
81	300	65
82	302	61
83	303	57
84	305	53
85	307	50
86	308	46
87	310	42
88	312	38
89	318	35
90	319	31
91	321	27
92	322	24
93	324	20
94	325	17
95	327	13
96	329	10
97	333	6
98	335	3
99	337	0
